id;user_id;quiz_id;result;analysis;created_at;updated_at
896;476;2;1;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:14;11/10/2024 02:14
897;462;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:14;11/10/2024 02:14
898;473;1;8;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:14;11/10/2024 02:14
899;471;2;4;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:15;11/10/2024 02:15
900;469;1;5;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:15;11/10/2024 02:15
901;473;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:16;11/10/2024 02:16
902;469;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:16;11/10/2024 02:16
903;468;1;20;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:16;11/10/2024 02:16
904;465;1;1;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:17;11/10/2024 02:17
905;468;2;17;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 02:17;11/10/2024 02:17
906;460;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:17;11/10/2024 02:17
907;460;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:17;11/10/2024 02:17
908;465;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:17;11/10/2024 02:17
909;460;2;17;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 02:18;11/10/2024 02:18
910;467;2;10;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:23;11/10/2024 02:23
911;470;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:23;11/10/2024 02:23
912;479;1;0;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:27;11/10/2024 02:27
913;479;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:28;11/10/2024 02:28
914;479;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:31;11/10/2024 02:31
915;365;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:33;11/10/2024 02:33
916;480;1;19;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:49;11/10/2024 02:49
917;481;1;16;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:50;11/10/2024 02:50
918;482;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:51;11/10/2024 02:51
919;481;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:51;11/10/2024 02:51
920;480;1;20;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:51;11/10/2024 02:51
921;483;1;10;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:52;11/10/2024 02:52
922;483;2;10;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:52;11/10/2024 02:52
923;484;1;21;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:59;11/10/2024 02:59
924;484;2;24;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 03:00;11/10/2024 03:00
925;486;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 03:28;11/10/2024 03:28
926;486;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:28;11/10/2024 03:28
927;487;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:29;11/10/2024 03:29
928;487;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:29;11/10/2024 03:29
929;488;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:29;11/10/2024 03:29
930;12;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 03:29;11/10/2024 03:29
931;488;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:30;11/10/2024 03:30
932;12;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:30;11/10/2024 03:30
933;485;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:30;11/10/2024 03:30
934;485;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:31;11/10/2024 03:31
935;488;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:31;11/10/2024 03:31
936;490;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:32;11/10/2024 03:32
937;491;1;7;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:33;11/10/2024 03:33
938;490;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:33;11/10/2024 03:33
939;491;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:34;11/10/2024 03:34
940;493;1;5;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:50;11/10/2024 03:50
941;493;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:51;11/10/2024 03:51
942;493;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:52;11/10/2024 03:52
943;495;1;10;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:52;11/10/2024 03:52
944;495;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:53;11/10/2024 03:53
945;496;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 03:53;11/10/2024 03:53
946;496;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:55;11/10/2024 03:55
947;497;1;5;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:55;11/10/2024 03:55
948;497;2;4;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:56;11/10/2024 03:56
949;340;1;10;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:57;11/10/2024 03:57
950;340;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:58;11/10/2024 03:58
951;500;1;9;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:58;11/10/2024 03:58
952;503;1;3;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:59;11/10/2024 03:59
953;503;1;3;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:59;11/10/2024 03:59
954;503;1;3;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 03:59;11/10/2024 03:59
955;500;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:59;11/10/2024 03:59
956;503;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 03:59;11/10/2024 03:59
957;502;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:00;11/10/2024 04:00
958;502;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:01;11/10/2024 04:01
959;502;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:01;11/10/2024 04:01
960;506;1;7;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:02;11/10/2024 04:02
961;507;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 04:02;11/10/2024 04:02
962;507;2;16;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 04:02;11/10/2024 04:02
963;506;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:03;11/10/2024 04:03
964;507;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 04:03;11/10/2024 04:03
965;508;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:03;11/10/2024 04:03
966;508;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:03;11/10/2024 04:03
967;509;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 04:05;11/10/2024 04:05
968;509;2;16;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 04:05;11/10/2024 04:05
969;504;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:15;11/10/2024 04:15
970;511;1;4;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:15;11/10/2024 04:15
971;504;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:15;11/10/2024 04:15
972;512;1;1;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:20;11/10/2024 04:20
973;513;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:21;11/10/2024 04:21
974;513;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:21;11/10/2024 04:21
975;513;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:21;11/10/2024 04:21
976;512;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:21;11/10/2024 04:21
977;513;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:22;11/10/2024 04:22
978;511;2;1;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:29;11/10/2024 04:29
979;510;1;8;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:32;11/10/2024 04:32
980;510;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:33;11/10/2024 04:33
981;510;1;7;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:35;11/10/2024 04:35
982;514;1;3;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:35;11/10/2024 04:35
983;515;1;3;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:35;11/10/2024 04:35
984;515;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:36;11/10/2024 04:36
985;514;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:36;11/10/2024 04:36
986;516;1;10;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:36;11/10/2024 04:36
987;516;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:37;11/10/2024 04:37
988;481;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:40;11/10/2024 04:40
989;480;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:40;11/10/2024 04:40
990;482;2;14;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 04:40;11/10/2024 04:40
991;517;1;9;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:43;11/10/2024 04:43
992;518;1;1;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:43;11/10/2024 04:43
993;517;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:44;11/10/2024 04:44
994;518;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:44;11/10/2024 04:44
995;523;1;5;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:45;11/10/2024 04:45
996;524;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:46;11/10/2024 04:46
997;521;1;8;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:46;11/10/2024 04:46
998;526;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:46;11/10/2024 04:46
999;523;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:46;11/10/2024 04:46
1000;520;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:46;11/10/2024 04:46
1001;526;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:46;11/10/2024 04:46
1002;527;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:47;11/10/2024 04:47
1003;524;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:47;11/10/2024 04:47
1004;520;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 04:47;11/10/2024 04:47
1005;521;1;7;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 04:47;11/10/2024 04:47
1006;530;1;8;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:07;11/10/2024 05:07
1007;530;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:07;11/10/2024 05:07
1008;530;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:08;11/10/2024 05:08
1009;530;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:11;11/10/2024 05:11
1010;62;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:12;11/10/2024 05:12
1011;534;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:16;11/10/2024 05:16
1012;534;2;18;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 05:17;11/10/2024 05:17
1013;538;1;22;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 05:31;11/10/2024 05:31
1014;538;2;22;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 05:32;11/10/2024 05:32
1015;538;1;22;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 05:32;11/10/2024 05:32
1016;522;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:44;11/10/2024 05:44
1017;538;1;22;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 05:44;11/10/2024 05:44
1018;542;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 05:44;11/10/2024 05:44
1019;522;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:44;11/10/2024 05:44
1020;542;2;17;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 05:45;11/10/2024 05:45
1021;522;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:45;11/10/2024 05:45
1022;541;1;10;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:45;11/10/2024 05:45
1023;541;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:46;11/10/2024 05:46
1024;545;1;4;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:51;11/10/2024 05:51
1025;543;1;11;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:51;11/10/2024 05:51
1026;547;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 05:51;11/10/2024 05:51
1027;546;1;7;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 05:51;11/10/2024 05:51
1028;545;2;4;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:52;11/10/2024 05:52
1029;547;2;15;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 05:52;11/10/2024 05:52
1030;546;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:52;11/10/2024 05:52
1031;543;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 05:53;11/10/2024 05:53
1032;550;1;8;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 06:03;11/10/2024 06:03
1033;553;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 06:04;11/10/2024 06:04
1034;550;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 06:05;11/10/2024 06:05
1035;553;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 06:05;11/10/2024 06:05
1036;554;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 06:17;11/10/2024 06:17
1037;554;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 06:19;11/10/2024 06:19
1038;557;1;7;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 06:42;11/10/2024 06:42
1039;557;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 06:42;11/10/2024 06:42
1040;558;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 06:54;11/10/2024 06:54
1041;558;2;13;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 06:55;11/10/2024 06:55
1042;535;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 07:05;11/10/2024 07:05
1043;535;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 07:06;11/10/2024 07:06
1044;535;1;17;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 07:07;11/10/2024 07:07
1045;559;1;9;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 07:07;11/10/2024 07:07
1046;559;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 07:09;11/10/2024 07:09
1047;529;1;13;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 07:11;11/10/2024 07:11
1048;529;2;21;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 07:11;11/10/2024 07:11
1049;532;1;9;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 07:12;11/10/2024 07:12
1050;532;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 07:13;11/10/2024 07:13
1051;532;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 07:13;11/10/2024 07:13
1052;560;1;4;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 07:25;11/10/2024 07:25
1053;560;2;1;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 07:26;11/10/2024 07:26
1054;549;1;1;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 07:30;11/10/2024 07:30
1055;549;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 07:30;11/10/2024 07:30
1056;562;1;16;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 08:31;11/10/2024 08:31
1057;561;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 08:31;11/10/2024 08:31
1058;562;2;13;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 08:32;11/10/2024 08:32
1059;564;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 08:32;11/10/2024 08:32
1060;561;2;15;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 08:32;11/10/2024 08:32
1061;564;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 08:33;11/10/2024 08:33
1062;566;1;18;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 08:33;11/10/2024 08:33
1063;566;2;18;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 08:33;11/10/2024 08:33
1064;564;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 08:33;11/10/2024 08:33
1065;567;1;9;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 08:38;11/10/2024 08:38
1066;567;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 08:39;11/10/2024 08:39
1067;568;1;17;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 08:45;11/10/2024 08:45
1068;568;2;16;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 08:46;11/10/2024 08:46
1069;548;1;13;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 09:37;11/10/2024 09:37
1070;548;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 09:37;11/10/2024 09:37
1071;569;1;8;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 10:49;11/10/2024 10:49
1072;569;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 10:49;11/10/2024 10:49
1073;570;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 11:55;11/10/2024 11:55
1074;570;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 11:55;11/10/2024 11:55
1075;571;1;5;You've done an amazing job! Don't forget to recharge your batteries!;12/10/2024 04:09;12/10/2024 04:09
1076;571;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;12/10/2024 04:09;12/10/2024 04:09
1077;501;1;2;You've done an amazing job! Don't forget to recharge your batteries!;12/10/2024 10:35;12/10/2024 10:35
1078;501;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;12/10/2024 10:36;12/10/2024 10:36
1079;572;1;8;You've done an amazing job! Don't forget to recharge your batteries!;12/10/2024 17:42;12/10/2024 17:42
1080;572;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;12/10/2024 17:42;12/10/2024 17:42
